story_id,title,link,points,comments,scraped_at
48933310,The LLM Critics Are Right. I Use LLMs Anyway,https://www.theocharis.dev/blog/llm-critics-are-right-i-use-llms-anyway/,230,242,2026-07-17T10:03:52.613065+00:00
48935687,How to Train a Gen AI Kick Drum Model on Your Old Linux Desktop with 6GB VRAM,https://www.zhinit.dev/blog/training-a-kick-drum-diffusion-model,137,63,2026-07-17T10:03:52.613065+00:00
48852048,How RCA Victor sold Sound Service to classrooms in 1939,https://pncnmnp.github.io/blogs/rca-victor-education.html,26,11,2026-07-17T10:03:52.613065+00:00
48871547,Show HN: Clx – Compile Lua to Native Executables Through C++20,https://github.com/samyeyo/clx,117,20,2026-07-17T10:03:52.613065+00:00
48946010,Blatant AI slop just won a 25k USD DeepMind Kaggle Grand Prize,https://www.kaggle.com/competitions/kaggle-measuring-agi/discussion/724918#3498423,39,4,2026-07-17T11:50:19.913827+00:00
48943745,EEG shows brain can simultaneous encode two speech streams,https://journals.plos.org/plosbiology/article?id=10.1371/journal.pbio.3003876,136,77,2026-07-17T11:50:19.913827+00:00
48935342,Kimi K3: Open Frontier Intelligence,https://www.kimi.com/blog/kimi-k3,1712,1004,2026-07-17T11:50:19.913827+00:00
48943174,Pebble Mega Update – July 2026,https://repebble.com/blog/pebble-mega-update-july-2026,141,59,2026-07-17T11:50:19.913827+00:00
48943142,"How Has Roman Concrete Lasted for Millennia? 1,900-Year-Old Latrine Offers Clues",https://www.smithsonianmag.com/smart-news/how-has-roman-concrete-lasted-for-millennia-a-1900-year-old-latrine-offers-new-clues-about-the-materials-impressive-durability-180989115/,153,113,2026-07-17T11:50:19.913827+00:00
48936426,Microsoft Comic Chat is now open source,https://opensource.microsoft.com/blog/2026/07/16/microsoft-comic-chat-is-now-open-source/,705,155,2026-07-17T11:50:19.913827+00:00
48936584,Decoy Font,https://www.mixfont.com/experiments/decoy-font,579,137,2026-07-17T11:50:19.913827+00:00
48862165,An Engineer's Guide to USB Typе-С (2024),https://www.ti.com/lit/eb/slyy228/slyy228.pdf?ts=1759892558029,190,20,2026-07-17T11:50:19.913827+00:00
48939662,LM Studio Bionic: the AI agent for open models,https://lmstudio.ai/blog/introducing-lm-studio-bionic,268,98,2026-07-17T11:50:19.913827+00:00
48876811,Starlink from 1984,https://nemanjatrifunovic.substack.com/p/starlink-from-1984,45,19,2026-07-17T11:50:19.913827+00:00
48895199,Solod: Go can be a better C,https://solod.dev,149,83,2026-07-17T11:50:19.913827+00:00
48939524,$100 AI Music Video: Claude Fable 5 vs. GPT-5.6 Sol,https://www.tryai.dev/blog/ai-music-video-arena-claude-vs-gpt-5.6,298,393,2026-07-17T11:50:19.913827+00:00
48945606,Just got an AWS billing alert projecting my monthly cost at $140B,item?id=48945606,36,21,2026-07-17T11:50:19.913827+00:00
48941104,The Little Book of Reinforcement Learning,https://github.com/alxndrTL/little-book-rl/,152,18,2026-07-17T11:50:19.913827+00:00
48936451,NotebookLM is now Gemini Notebook,https://blog.google/innovation-and-ai/products/gemini-notebook/notebooklm-gemini-notebook/,320,161,2026-07-17T11:50:19.913827+00:00
48854988,Camera Chase Vehicle,https://transistor-man.com/gimbal_camera_rover.html,27,1,2026-07-17T11:50:19.913827+00:00
48945260,I Owe My Life to the Commodore 64,https://www.goto10retro.com/p/i-owe-my-life-to-the-commodore-64,29,18,2026-07-17T11:50:19.913827+00:00
48945681,Ask HN: Any AWS billing issues known? Amazon forecast of 3 billion dollars,item?id=48945681,10,4,2026-07-17T11:50:19.913827+00:00
48935951,Immersive Linear Algebra Book with Interactive Figures (2015),https://immersivemath.com/ila/,242,27,2026-07-17T11:50:19.913827+00:00
48936880,Detecting LLM-Generated Texts with “Classical” Machine Learning,https://blog.lyc8503.net/en/post/llm-classifier/,208,150,2026-07-17T11:50:19.913827+00:00
48877137,Old Icons,https://leancrew.com/all-this/2026/07/old-icons/,68,18,2026-07-17T11:50:19.913827+00:00
48939742,Helium escaping from atmosphere of nearby rocky exoplanet in a habitable zone,https://www.science.org/doi/10.1126/science.aea9708,117,37,2026-07-17T11:50:19.913827+00:00
48939896,Mathematics of Data Science,https://arxiv.org/abs/2607.11938,173,11,2026-07-17T11:50:19.913827+00:00
48879529,In Praise of Exhaustive Destructuring,https://antoine.vandecreme.net/blog/exhaustive-destructuring-praise/,25,5,2026-07-17T11:50:19.913827+00:00
48937398,CD sales growth outpaced vinyl in the first half of 2026,https://consequence.net/2026/07/the-cd-revival-is-getting-hard-to-ignore/,124,134,2026-07-17T11:50:19.913827+00:00
48940833,'Likweli': A new monkey species discovered in the Congo Basin,https://news.yale.edu/2026/07/15/meet-likweli-new-monkey-species-discovered-congo-basin,89,21,2026-07-17T11:50:19.913827+00:00
48871547,Show HN: Clx – Compile Lua to Native Executables Through C++20,https://github.com/samyeyo/clx,123,24,2026-07-17T11:50:19.913827+00:00
48942000,The human-in-the-loop is tired,https://pydantic.dev/articles/the-human-in-the-loop-is-tired,244,130,2026-07-17T11:50:19.913827+00:00
48935687,How to Train a Gen AI Kick Drum Model on Your Old Linux Desktop with 6GB VRAM,https://www.zhinit.dev/blog/training-a-kick-drum-diffusion-model,141,70,2026-07-17T11:50:19.913827+00:00
48933310,The LLM Critics Are Right. I Use LLMs Anyway,https://www.theocharis.dev/blog/llm-critics-are-right-i-use-llms-anyway/,243,251,2026-07-17T11:50:19.913827+00:00
